Diario,Fecha,Asiento,Orden,Cuenta,Importe pesetas,Concepto,Documento,Importe DEBE en euros,Importe HABER en euros,Moneda,Punteo,Tipo de IVA,Código de IVA,Departamento,Subdepartamento,Archivo de imagen
,05/07/2023,,,5720000001,,PAGO RETENCION AEAT ,,,5720000001,,,,,,,
,05/07/2023,,,,,Retenci�n Juzgado ,,8319,,,,,,,,
,05/07/2023,,,5720000001,,Retenci�n Juzgado ,,,5720000001,,,,,,,
,05/07/2023,,,,,PAGO A CTA. FRA. 696/2022 ,,13311,,,,,,,,
,05/07/2023,,,4300003503,,PAGO A CTA. FRA. 696/2022 ,,,4300003503,,,,,,,
,05/07/2023,,,,,SU FRA. N� - 102758,,147752,,,,,,,,
,05/07/2023,,,,,SU FRA. N� - 102758,,31028,,,,,,,,
,05/07/2023,,,4000000102,,SU FRA. N� - 102758,,,4000000102,,,,,,,
,06/07/2023,,,,,NUESTRO PAGO ,,3018,,,,,,,,
,06/07/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,06/07/2023,,,7050000000,,Venta N� 451,,,7050000000,,,,,,,
,06/07/2023,,,4770000021,,Venta N� 451,,,4770000021,,,,,,,
,06/07/2023,,,,,Venta N� 451,,18120,,,,,,,,
,06/07/2023,,,7050000000,,Venta N� 452,,,7050000000,,,,,,,
,06/07/2023,,,4770000021,,Venta N� 452,,,4770000021,,,,,,,
,06/07/2023,,,,,Venta N� 452,,51580,,,,,,,,
,06/07/2023,,,7050000000,,Venta N� 453,,,7050000000,,,,,,,
,06/07/2023,,,4770000021,,Venta N� 453,,,4770000021,,,,,,,
,06/07/2023,,,,,Venta N� 453,,10469,,,,,,,,
,06/07/2023,,,7050000000,,Venta N� 454,,,7050000000,,,,,,,
,06/07/2023,,,4770000021,,Venta N� 454,,,4770000021,,,,,,,
,06/07/2023,,,,,Venta N� 454,,39934,,,,,,,,
,06/07/2023,,,7050000000,,Venta N� 455,,,7050000000,,,,,,,
,06/07/2023,,,4770000021,,Venta N� 455,,,4770000021,,,,,,,
,06/07/2023,,,,,Venta N� 455,,41596,,,,,,,,
,06/07/2023,,,,,NUESTRO PAGO ,,51415,,,,,,,,
,06/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,06/07/2023,,,,,SU PAGO ,,25166,,,,,,,,
,06/07/2023,,,4300005328,,SU PAGO ,,,4300005328,,,,,,,
,06/07/2023,,,,,SU PAGO FRA. N� 205+206+207+208 ,,132876,,,,,,,,
,06/07/2023,,,4300002007,,SU PAGO FRA. N� 205 ,,,4300002007,,,,,,,
,06/07/2023,,,4300002455,,SU PAGO FRA. N� 206 ,,,4300002455,,,,,,,
,06/07/2023,,,4300002456,,SU PAGO FRA. N� 207 ,,,4300002456,,,,,,,
,06/07/2023,,,4300002449,,SU PAGO FRA. N� 208 ,,,4300002449,,,,,,,
,06/07/2023,,,,,SU PAGO ,,42279,,,,,,,,
,06/07/2023,,,4300005944,,SU PAGO ,,,4300005944,,,,,,,
,06/07/2023,,,,,NUESTRO PAGO ,,84857,,,,,,,,
,06/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,06/07/2023,,,,,SU PAGO ,,25166,,,,,,,,
,06/07/2023,,,4300003824,,SU PAGO ,,,4300003824,,,,,,,
,06/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,4326,,,,,,,,
,06/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,06/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,3993,,,,,,,,
,06/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,06/07/2023,,,,,SU PAGO ,,42741,,,,,,,,
,06/07/2023,,,4300003284,,SU PAGO ,,,4300003284,,,,,,,
,06/07/2023,,,,,NUESTRO PAGO ,,18916,,,,,,,,
,06/07/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,07/07/2023,,,,,SU PAGO ,,29949,,,,,,,,
,07/07/2023,,,4300000202,,SU PAGO ,,,4300000202,,,,,,,
,07/07/2023,,,,,SU PAGO FRA. N� 448 ,,34941,,,,,,,,
,07/07/2023,,,4300000001,,SU PAGO FRA. N� 448 ,,,4300000001,,,,,,,
,07/07/2023,,,7050000000,,Venta N� 456,,,7050000000,,,,,,,
,07/07/2023,,,4770000021,,Venta N� 456,,,4770000021,,,,,,,
,07/07/2023,,,,,Venta N� 456,,12079,,,,,,,,
,07/07/2023,,,,,NUESTRO PAGO ,,135130,,,,,,,,
,07/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,07/07/2023,,,,,NUESTRO PAGO ,,62134,,,,,,,,
,07/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,07/07/2023,,,,,INGRESO (TRF.) ,,29949,,,,,,,,
,07/07/2023,,,5700000000,,INGRESO (TRF.) ,,,5700000000,,,,,,,
,07/07/2023,,,,,SU PAGO ,,39933,,,,,,,,
,07/07/2023,,,4300003198,,SU PAGO ,,,4300003198,,,,,,,
,07/07/2023,,,,,LIQ. SALARI0S CH/9927717 ,,21630,,,,,,,,
,07/07/2023,,,5720000001,,LIQ. SALARI0S CH/9927717 ,,,5720000001,,,,,,,
,07/07/2023,,,,,SU FRA. N� - 329,,19966,,,,,,,,
,07/07/2023,,,,,SU FRA. N� - 329,,4193,,,,,,,,
,07/07/2023,,,4100000292,,SU FRA. N� - 329,,,4100000292,,,,,,,
,07/07/2023,,,,,NUESTRO PAGO ,,24159,,,,,,,,
,07/07/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,08/07/2023,,,7050000000,,Venta N� 457,,,7050000000,,,,,,,
,08/07/2023,,,4770000021,,Venta N� 457,,,4770000021,,,,,,,
,08/07/2023,,,,,Venta N� 457,,34940,,,,,,,,
,08/07/2023,,,7050000000,,Venta N� 458,,,7050000000,,,,,,,
,08/07/2023,,,4770000021,,Venta N� 458,,,4770000021,,,,,,,
,08/07/2023,,,,,Venta N� 458,,33277,,,,,,,,
,08/07/2023,,,,,SU PAGO FRA. N� 452 ,,51580,,,,,,,,
,08/07/2023,,,4300000001,,SU PAGO FRA. N� 452 ,,,4300000001,,,,,,,
,08/07/2023,,,,,SU FRA. N� - 230.524,,103409,,,,,,,,
,08/07/2023,,,,,SU FRA. N� - 230.524,,21716,,,,,,,,
,08/07/2023,,,4000000108,,SU FRA. N� - 230.524,,,4000000108,,,,,,,
,09/07/2023,,,,,SU FRA. N� - 33997,,7110,,,,,,,,
,09/07/2023,,,,,SU FRA. N� - 33997,,1493,,,,,,,,
,09/07/2023,,,4100000281,,SU FRA. N� - 33997,,,4100000281,,,,,,,
,09/07/2023,,,,,NUESTRO PAGO ,,8602,,,,,,,,
,09/07/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,09/07/2023,,,,,SU FRA. N� - 2261,,913,,,,,,,,
,09/07/2023,,,4100000268,,SU FRA. N� - 2261,,,4100000268,,,,,,,
,09/07/2023,,,,,SU FRA. N� - AEUI,,3850,,,,,,,,
,09/07/2023,,,,,SU FRA. N� - AEUI,,807,,,,,,,,
,09/07/2023,,,4100000268,,SU FRA. N� - AEUI,,,4100000268,,,,,,,
,10/07/2023,,,7050000000,,Venta N� 459,,,7050000000,,,,,,,
,10/07/2023,,,4770000021,,Venta N� 459,,,4770000021,,,,,,,
,10/07/2023,,,,,Venta N� 459,,42279,,,,,,,,
,10/07/2023,,,7050000000,,Venta N� 460,,,7050000000,,,,,,,
,10/07/2023,,,4770000021,,Venta N� 460,,,4770000021,,,,,,,
,10/07/2023,,,,,Venta N� 460,,34940,,,,,,,,
,10/07/2023,,,7050000000,,Venta N� 461,,,7050000000,,,,,,,
,10/07/2023,,,4770000021,,Venta N� 461,,,4770000021,,,,,,,
,10/07/2023,,,,,Venta N� 461,,174148,,,,,,,,
,10/07/2023,,,,,LIQ. SALARI0S CH/9927718 ,,16639,,,,,,,,
,10/07/2023,,,5720000001,,LIQ. SALARI0S CH/9927718 ,,,5720000001,,,,,,,
,10/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,832,,,,,,,,
,10/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,10/07/2023,,,,,SU PAGO ,,50332,,,,,,,,
,10/07/2023,,,4300004842,,SU PAGO ,,,4300004842,,,,,,,
,10/07/2023,,,,,SU PAGO ,,115958,,,,,,,,
,10/07/2023,,,4310000000,,SU PAGO ,,,4310000000,,,,,,,
,11/07/2023,,,7050000000,,Venta N� 462,,,7050000000,,,,,,,
,11/07/2023,,,4770000021,,Venta N� 462,,,4770000021,,,,,,,
,11/07/2023,,,,,Venta N� 462,,66555,,,,,,,,
,11/07/2023,,,7050000000,,Venta N� 463,,,7050000000,,,,,,,
,11/07/2023,,,4770000021,,Venta N� 463,,,4770000021,,,,,,,
,11/07/2023,,,,,Venta N� 463,,14093,,,,,,,,
,11/07/2023,,,7050000000,,Venta N� 464,,,7050000000,,,,,,,
,11/07/2023,,,4770000021,,Venta N� 464,,,4770000021,,,,,,,
,11/07/2023,,,,,Venta N� 464,,18523,,,,,,,,
,11/07/2023,,,7050000000,,Venta N� 465,,,7050000000,,,,,,,
,11/07/2023,,,4770000021,,Venta N� 465,,,4770000021,,,,,,,
,11/07/2023,,,,,Venta N� 465,,44092,,,,,,,,
,11/07/2023,,,7050000000,,Venta N� 466,,,7050000000,,,,,,,
,11/07/2023,,,4770000021,,Venta N� 466,,,4770000021,,,,,,,
,11/07/2023,,,,,Venta N� 466,,46589,,,,,,,,
,11/07/2023,,,,,SU PAGO FRA. N� 457 ,,34941,,,,,,,,
,11/07/2023,,,4300000001,,SU PAGO FRA. N� 457 ,,,4300000001,,,,,,,
,11/07/2023,,,,,SU PAGO ,,60398,,,,,,,,
,11/07/2023,,,4300005561,,SU PAGO ,,,4300005561,,,,,,,
,11/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,22628,,,,,,,,
,11/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,11/07/2023,,,,,SU PAGO FRA. N� 458 ,,33277,,,,,,,,
,11/07/2023,,,4300005959,,SU PAGO FRA. N� 458 ,,,4300005959,,,,,,,
,11/07/2023,,,,,,,0,,,,,,,,
,11/07/2023,,,4300005308,,,,,4300005308,,,,,,,
,11/07/2023,,,,,SU PAGO FRA. N� 449 ,,31615,,,,,,,,
,11/07/2023,,,4300000001,,SU PAGO FRA. N� 449 ,,,4300000001,,,,,,,
,11/07/2023,,,,,SU PAGO FRA. N� 453 ,,10469,,,,,,,,
,11/07/2023,,,4300005059,,SU PAGO FRA. N� 453 ,,,4300005059,,,,,,,
,11/07/2023,,,,,SU PAGO FRA. N� 454 ,,39933,,,,,,,,
,11/07/2023,,,4300000001,,SU PAGO FRA. N� 454 ,,,4300000001,,,,,,,
,11/07/2023,,,,,SU PAGO FRA. N� 455 ,,41597,,,,,,,,
,11/07/2023,,,4300000001,,SU PAGO FRA. N� 455 ,,,4300000001,,,,,,,
,12/07/2023,,,,,NUESTRO PAGO ,,44924,,,,,,,,
,12/07/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,12/07/2023,,,7050000000,,Venta N� 467,,,7050000000,,,,,,,
,12/07/2023,,,4770000021,,Venta N� 467,,,4770000021,,,,,,,
,12/07/2023,,,,,Venta N� 467,,247633,,,,,,,,
,12/07/2023,,,7050000000,,Venta N� 468,,,7050000000,,,,,,,
,12/07/2023,,,4770000021,,Venta N� 468,,,4770000021,,,,,,,
,12/07/2023,,,,,Venta N� 468,,49915,,,,,,,,
,12/07/2023,,,7050000000,,Venta N� 469,,,7050000000,,,,,,,
,12/07/2023,,,4770000021,,Venta N� 469,,,4770000021,,,,,,,
,12/07/2023,,,,,Venta N� 469,,60398,,,,,,,,
,12/07/2023,,,,,SU PAGO ,,25166,,,,,,,,
,12/07/2023,,,4300005308,,SU PAGO ,,,4300005308,,,,,,,
,12/07/2023,,,,,SU PAGO ,,25166,,,,,,,,
,12/07/2023,,,4300005306,,SU PAGO ,,,4300005306,,,,,,,
,12/07/2023,,,,,NUESTRO PAGO ,,19537,,,,,,,,
,12/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,12/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,22945,,,,,,,,
,12/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,12/07/2023,,,,,SU PAGO FRA. N� 466 ,,46590,,,,,,,,
,12/07/2023,,,4300000001,,SU PAGO FRA. N� 466 ,,,4300000001,,,,,,,
,12/07/2023,,,,,SU PAGO FRA. N� 460 ,,34941,,,,,,,,
,12/07/2023,,,4300000001,,SU PAGO FRA. N� 460 ,,,4300000001,,,,,,,
,12/07/2023,,,,,SU FRA. N� - 70513,,133774,,,,,,,,
,12/07/2023,,,,,SU FRA. N� - 70513,,28093,,,,,,,,
,12/07/2023,,,4000000103,,SU FRA. N� - 70513,,,4000000103,,,,,,,
,12/07/2023,,,,,SU FRA. N� - 70576,,21755,,,,,,,,
,12/07/2023,,,,,SU FRA. N� - 70576,,4569,,,,,,,,
,12/07/2023,,,4000000103,,SU FRA. N� - 70576,,,4000000103,,,,,,,
,12/07/2023,,,,,SU FRA. N� - 02046,,3576,,,,,,,,
,12/07/2023,,,,,SU FRA. N� - 02046,,751,,,,,,,,
,12/07/2023,,,4100000081,,SU FRA. N� - 02046,,,4100000081,,,,,,,
,12/07/2023,,,,,SU PAGO FRA. N� 360 ,,14093,,,,,,,,
,12/07/2023,,,4300005812,,SU PAGO FRA. N� 360 ,,,4300005812,,,,,,,
,12/07/2023,,,,,SU PAGO FRA. N� 404 ,,12080,,,,,,,,
,12/07/2023,,,4300005913,,SU PAGO FRA. N� 404 ,,,4300005913,,,,,,,
,13/07/2023,,,7050000000,,Venta N� 470,,,7050000000,,,,,,,
,13/07/2023,,,4770000021,,Venta N� 470,,,4770000021,,,,,,,
,13/07/2023,,,,,Venta N� 470,,44292,,,,,,,,
,13/07/2023,,,7050000000,,Venta N� 471,,,7050000000,,,,,,,
,13/07/2023,,,4770000021,,Venta N� 471,,,4770000021,,,,,,,
,13/07/2023,,,,,Venta N� 471,,80530,,,,,,,,
,13/07/2023,,,7050000000,,Venta N� 472,,,7050000000,,,,,,,
,13/07/2023,,,4770000021,,Venta N� 472,,,4770000021,,,,,,,
,13/07/2023,,,,,Venta N� 472,,56371,,,,,,,,
,13/07/2023,,,7050000000,,Venta N� 473,,,7050000000,,,,,,,
,13/07/2023,,,4770000021,,Venta N� 473,,,4770000021,,,,,,,
,13/07/2023,,,,,Venta N� 473,,101541,,,,,,,,
,13/07/2023,,,,,SU PAGO FRA. N� 462 ,,33277,,,,,,,,
,13/07/2023,,,4300000001,,SU PAGO FRA. N� 462 ,,,4300000001,,,,,,,
,13/07/2023,,,,,SU PAGO FRA. N� 462 ,,33277,,,,,,,,
,13/07/2023,,,4300000001,,SU PAGO FRA. N� 462 ,,,4300000001,,,,,,,
,13/07/2023,,,,,SU PAGO FRA. N� 465 ,,44092,,,,,,,,
,13/07/2023,,,4300000001,,SU PAGO FRA. N� 465 ,,,4300000001,,,,,,,
,13/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,2995,,,,,,,,
,13/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,13/07/2023,,,,,SU FRA. N� - 238896,,11714,,,,,,,,
,13/07/2023,,,,,SU FRA. N� - 238896,,2460,,,,,,,,
,13/07/2023,,,4100000215,,SU FRA. N� - 238896,,,4100000215,,,,,,,
,14/07/2023,,,7050000000,,Venta N� 474,,,7050000000,,,,,,,
,14/07/2023,,,4770000021,,Venta N� 474,,,4770000021,,,,,,,
,14/07/2023,,,,,Venta N� 474,,237565,,,,,,,,
,14/07/2023,,,7050000000,,Venta N� 475,,,7050000000,,,,,,,
,14/07/2023,,,4770000021,,Venta N� 475,,,4770000021,,,,,,,
,14/07/2023,,,,,Venta N� 475,,47421,,,,,,,,
,14/07/2023,,,7050000000,,Venta N� 476,,,7050000000,,,,,,,
,14/07/2023,,,4770000021,,Venta N� 476,,,4770000021,,,,,,,
,14/07/2023,,,,,Venta N� 476,,70464,,,,,,,,
,14/07/2023,,,7050000000,,Venta N� 477,,,7050000000,,,,,,,
,14/07/2023,,,4770000021,,Venta N� 477,,,4770000021,,,,,,,
,14/07/2023,,,,,Venta N� 477,,12079,,,,,,,,
,14/07/2023,,,,,NUESTRO PAGO ,,55445,,,,,,,,
,14/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,14/07/2023,,,,,SU PAGO ,,18522,,,,,,,,
,14/07/2023,,,4300004757,,SU PAGO ,,,4300004757,,,,,,,
,14/07/2023,,,,,SU PAGO FRA. N� 364 ,,39933,,,,,,,,
,14/07/2023,,,4300000001,,SU PAGO FRA. N� 364 ,,,4300000001,,,,,,,
,14/07/2023,,,,,SU FRA. N� - 341,,19966,,,,,,,,
,14/07/2023,,,,,SU FRA. N� - 341,,4193,,,,,,,,
,14/07/2023,,,4100000292,,SU FRA. N� - 341,,,4100000292,,,,,,,
,14/07/2023,,,,,NUESTRO PAGO ,,24159,,,,,,,,
,14/07/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,14/07/2023,,,,,SU PAGO FRA. N� 468+536 ,,57736,,,,,,,,
,14/07/2023,,,4300000001,,SU PAGO FRA. N� 468+536 ,,,4300000001,,,,,,,
,14/07/2023,,,4300000001,,SU PAGO FRA. N� 536 ,,,4300000001,,,,,,,
,14/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,14/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,15/07/2023,,,7050000000,,Venta N� 478,,,7050000000,,,,,,,
,15/07/2023,,,4770000021,,Venta N� 478,,,4770000021,,,,,,,
,15/07/2023,,,,,Venta N� 478,,58236,,,,,,,,
,15/07/2023,,,7050000000,,Venta N� 479,,,7050000000,,,,,,,
,15/07/2023,,,4770000021,,Venta N� 479,,,4770000021,,,,,,,
,15/07/2023,,,,,Venta N� 479,,36238,,,,,,,,
,15/07/2023,,,7050000000,,Venta N� 480,,,7050000000,,,,,,,
,15/07/2023,,,4770000021,,Venta N� 480,,,4770000021,,,,,,,
,15/07/2023,,,,,Venta N� 480,,10066,,,,,,,,
,15/07/2023,,,,,SU PAGO ,,56372,,,,,,,,
,15/07/2023,,,4300005965,,SU PAGO ,,,4300005965,,,,,,,
,15/07/2023,,,,,SU PAGO FRA. N� 470 ,,44292,,,,,,,,
,15/07/2023,,,4300000001,,SU PAGO FRA. N� 470 ,,,4300000001,,,,,,,
,15/07/2023,,,,,SU PAGO ,,20133,,,,,,,,
,15/07/2023,,,4300005245,,SU PAGO ,,,4300005245,,,,,,,
,15/07/2023,,,,,SU PAGO ,,10066,,,,,,,,
,15/07/2023,,,4300005245,,SU PAGO ,,,4300005245,,,,,,,
,17/07/2023,,,,,SU FRA. N� - 156,,48759,,,,,,,,
,17/07/2023,,,,,SU FRA. N� - 156,,10239,,,,,,,,
,17/07/2023,,,4000000120,,SU FRA. N� - 156,,,4000000120,,,,,,,
,17/07/2023,,,7050000000,,Venta N� 481,,,7050000000,,,,,,,
,17/07/2023,,,4770000021,,Venta N� 481,,,4770000021,,,,,,,
,17/07/2023,,,,,Venta N� 481,,60398,,,,,,,,
,17/07/2023,,,,,SU PAGO FRA. N� 477 ,,12080,,,,,,,,
,17/07/2023,,,4300005850,,SU PAGO FRA. N� 477 ,,,4300005850,,,,,,,
,17/07/2023,,,,,SU PAGO FRA. N� 475 ,,47420,,,,,,,,
,17/07/2023,,,4300000001,,SU PAGO FRA. N� 475 ,,,4300000001,,,,,,,
,17/07/2023,,,,,NUESTRO PAGO ,,73887,,,,,,,,
,17/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,17/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,10815,,,,,,,,
,17/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,17/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,6988,,,,,,,,
,17/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,17/07/2023,,,,,NUESTRO PAGO ,,14173,,,,,,,,
,17/07/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,18/07/2023,,,,,SU PAGO ,,10066,,,,,,,,
,18/07/2023,,,4300005800,,SU PAGO ,,,4300005800,,,,,,,
,18/07/2023,,,7050000000,,Venta N� 482,,,7050000000,,,,,,,
,18/07/2023,,,4770000021,,Venta N� 482,,,4770000021,,,,,,,
,18/07/2023,,,,,Venta N� 482,,2597,,,,,,,,
,18/07/2023,,,7050000000,,Venta N� 483,,,7050000000,,,,,,,
,18/07/2023,,,4770000021,,Venta N� 483,,,4770000021,,,,,,,
,18/07/2023,,,,,Venta N� 483,,10066,,,,,,,,
,18/07/2023,,,7050000000,,Venta N� 484,,,7050000000,,,,,,,
,18/07/2023,,,4770000021,,Venta N� 484,,,4770000021,,,,,,,
,18/07/2023,,,,,Venta N� 484,,12079,,,,,,,,
,18/07/2023,,,7050000000,,Venta N� 485,,,7050000000,,,,,,,
,18/07/2023,,,4770000021,,Venta N� 485,,,4770000021,,,,,,,
,18/07/2023,,,,,Venta N� 485,,9317,,,,,,,,
,18/07/2023,,,7050000000,,Venta N� 486,,,7050000000,,,,,,,
,18/07/2023,,,4770000021,,Venta N� 486,,,4770000021,,,,,,,
,18/07/2023,,,,,Venta N� 486,,18120,,,,,,,,
,18/07/2023,,,,,SU PAGO FRA. N� 482 ,,2597,,,,,,,,
,18/07/2023,,,4300000001,,SU PAGO FRA. N� 482 ,,,4300000001,,,,,,,
,18/07/2023,,,,,NUESTRO PAGO ,,73759,,,,,,,,
,18/07/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,18/07/2023,,,,,SU PAGO ,,174148,,,,,,,,
,18/07/2023,,,4300005963,,SU PAGO ,,,4300005963,,,,,,,
,18/07/2023,,,,,SU PAGO FRA. N� 473 ,,101542,,,,,,,,
,18/07/2023,,,4300000001,,SU PAGO FRA. N� 473 ,,,4300000001,,,,,,,
,18/07/2023,,,7050000000,,Venta N� 487,,,7050000000,,,,,,,
,18/07/2023,,,4770000021,,Venta N� 487,,,4770000021,,,,,,,
,18/07/2023,,,,,Venta N� 487,,9490,,,,,,,,
,19/07/2023,,,,,SU PAGO FRA. N� 481 ,,60398,,,,,,,,
,19/07/2023,,,4300000001,,SU PAGO FRA. N� 481 ,,,4300000001,,,,,,,
,19/07/2023,,,,,SU PAGO FRA. N� 485 ,,9318,,,,,,,,
,19/07/2023,,,4300002765,,SU PAGO FRA. N� 485 ,,,4300002765,,,,,,,
,19/07/2023,,,,,SU PAGO FRA. N� 479 ,,36239,,,,,,,,
,19/07/2023,,,4300000001,,SU PAGO FRA. N� 479 ,,,4300000001,,,,,,,
,19/07/2023,,,,,SU PAGO FRA. N� 478 ,,58235,,,,,,,,
,19/07/2023,,,4300000001,,SU PAGO FRA. N� 478 ,,,4300000001,,,,,,,
,19/07/2023,,,,,SU PAGO FRA. N� 393 ,,10066,,,,,,,,
,19/07/2023,,,4300005800,,SU PAGO FRA. N� 393 ,,,4300005800,,,,,,,
,19/07/2023,,,,,SU PAGO FRA. N� 313 ,,20133,,,,,,,,
,19/07/2023,,,4300005800,,SU PAGO FRA. N� 313 ,,,4300005800,,,,,,,
,19/07/2023,,,,,SU PAGO ,,28991,,,,,,,,
,19/07/2023,,,4300005801,,SU PAGO ,,,4300005801,,,,,,,
,19/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,1664,,,,,,,,
,19/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,19/07/2023,,,,,NUESTRO PAGO ,,58999,,,,,,,,
,19/07/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,19/07/2023,,,,,NUESTRO PAGO ,,92076,,,,,,,,
,19/07/2023,,,5720000002,,NUESTRO PAGO ,,,5720000002,,,,,,,
,19/07/2023,,,7050000000,,Venta N� 488,,,7050000000,,,,,,,
,19/07/2023,,,4770000021,,Venta N� 488,,,4770000021,,,,,,,
,19/07/2023,,,,,Venta N� 488,,31615,,,,,,,,
,19/07/2023,,,7050000000,,Venta N� 489,,,7050000000,,,,,,,
,19/07/2023,,,4770000021,,Venta N� 489,,,4770000021,,,,,,,
,19/07/2023,,,,,Venta N� 489,,41596,,,,,,,,
,20/07/2023,,,,,PAGO MOD. 111 2T/2023 ,,42119,,,,,,,,
,20/07/2023,,,,,PAGO MOD. 111 2T/2023 ,,26371,,,,,,,,
,20/07/2023,,,,,PAGO MOD. 111 2T/2023 ,,18189,,,,,,,,
,20/07/2023,,,5720000001,,PAGO MOD. 111 2T/2023 ,,,5720000001,,,,,,,
,20/07/2023,,,,,PAGO MOD. 115 2T/2023 ,,47420,,,,,,,,
,20/07/2023,,,5720000001,,PAGO MOD. 115 2T/2023 ,,,5720000001,,,,,,,
,20/07/2023,,,,,PAGO MOD. 303 2T/20023 ,,1090885,,,,,,,,
,20/07/2023,,,5720000001,,PAGO MOD. 303 2T/20023 ,,,5720000001,,,,,,,
,20/07/2023,,,,,TRASPASO ,,582351,,,,,,,,
,20/07/2023,,,5720000002,,TRASPASO ,,,5720000002,,,,,,,
,20/07/2023,,,,,SU PAGO FRA. N� 536_TPV ,,10649,,,,,,,,
,20/07/2023,,,4300000001,,SU PAGO FRA. N� 536_TPV ,,,4300000001,,,,,,,
,20/07/2023,,,,,COMISIONES ,,3328,,,,,,,,
,20/07/2023,,,5720000002,,COMISIONES ,,,5720000002,,,,,,,
,20/07/2023,,,7050000000,,Venta N� 490,,,7050000000,,,,,,,
,20/07/2023,,,4770000021,,Venta N� 490,,,4770000021,,,,,,,
,20/07/2023,,,,,Venta N� 490,,29950,,,,,,,,
,20/07/2023,,,7050000000,,Venta N� 491,,,7050000000,,,,,,,
,20/07/2023,,,4770000021,,Venta N� 491,,,4770000021,,,,,,,
,20/07/2023,,,,,Venta N� 491,,34940,,,,,,,,
,20/07/2023,,,7050000000,,Venta N� 492,,,7050000000,,,,,,,
,20/07/2023,,,4770000021,,Venta N� 492,,,4770000021,,,,,,,
,20/07/2023,,,,,Venta N� 492,,49326,,,,,,,,
,20/07/2023,,,,,SU PAGO ,,41598,,,,,,,,
,20/07/2023,,,4300004873,,SU PAGO ,,,4300004873,,,,,,,
,20/07/2023,,,,,SU PAGO FRA. N� 417 ,,9060,,,,,,,,
,20/07/2023,,,4300004191,,SU PAGO FRA. N� 417 ,,,4300004191,,,,,,,
,20/07/2023,,,,,SU PAGO ,,9060,,,,,,,,
,20/07/2023,,,4300005304,,SU PAGO ,,,4300005304,,,,,,,
,20/07/2023,,,,,SU PAGO ,,9060,,,,,,,,
,20/07/2023,,,4300005301,,SU PAGO ,,,4300005301,,,,,,,
,20/07/2023,,,,,SU PAGO ,,9060,,,,,,,,
,20/07/2023,,,4300005302,,SU PAGO ,,,4300005302,,,,,,,
,20/07/2023,,,,,SU PAGO ,,9060,,,,,,,,
,20/07/2023,,,4300005360,,SU PAGO ,,,4300005360,,,,,,,
,20/07/2023,,,,,SU PAGO ,,9060,,,,,,,,
,20/07/2023,,,4300001687,,SU PAGO ,,,4300001687,,,,,,,
,20/07/2023,,,,,SU PAGO ,,9060,,,,,,,,
